Dados	Densidade de Fluxo (Jy)	G1	G2	G3	G4	G5	Ajuste	Erro
172,885232	0,58885	8,3204E-02	3,0361E-33	7,0445E-76	2,4155E-67	3,9958E-01	0,48278	-0,10607
173,788102	0,75239	8,2487E-02	2,0577E-33	2,1265E-76	6,9185E-68	3,9808E-01	0,48056	-0,27182
174,690972	0,35821	8,1776E-02	1,3932E-33	6,3928E-77	1,9718E-68	3,9657E-01	0,47834	0,12014
175,593841	0,05083	8,1069E-02	9,4235E-34	1,9140E-77	5,5920E-69	3,9505E-01	0,47612	0,42528
176,496711	0,18299	8,0367E-02	6,3675E-34	5,7073E-78	1,5781E-69	3,9352E-01	0,47388	0,29089
177,399581	0,38512	7,9670E-02	4,2983E-34	1,6948E-78	4,4313E-70	3,9198E-01	0,47165	0,08653
178,302451	0,32919	7,8978E-02	2,8986E-34	5,0125E-79	1,2382E-70	3,9043E-01	0,46941	0,14021
179,205321	0,46183	7,8291E-02	1,9527E-34	1,4764E-79	3,4428E-71	3,8887E-01	0,46716	0,00533
180,108191	0,46576	7,7608E-02	1,3142E-34	4,3308E-80	9,5251E-72	3,8730E-01	0,46491	-0,00085
181,011060	0,28047	7,6930E-02	8,8357E-35	1,2652E-80	2,6223E-72	3,8573E-01	0,46266	0,18218
181,913930	0,19171	7,6257E-02	5,9346E-35	3,6811E-81	7,1839E-73	3,8414E-01	0,46040	0,26869
182,816800	0,38374	7,5589E-02	3,9820E-35	1,0666E-81	1,9583E-73	3,8255E-01	0,45814	0,07440
183,719670	0,46764	7,4925E-02	2,6692E-35	3,0781E-82	5,3120E-74	3,8095E-01	0,45587	-0,01176
184,622540	0,25664	7,4266E-02	1,7874E-35	8,8464E-83	1,4338E-74	3,7934E-01	0,45361	0,19696
185,525409	0,16074	7,3612E-02	1,1957E-35	2,5321E-83	3,8509E-75	3,7772E-01	0,45133	0,29059
186,428279	0,13054	7,2962E-02	7,9909E-36	7,2178E-84	1,0292E-75	3,7610E-01	0,44906	0,31852
187,331149	0,10307	7,2317E-02	5,3350E-36	2,0491E-84	2,7370E-76	3,7446E-01	0,44678	0,34371
188,234019	0,22297	7,1676E-02	3,5582E-36	5,7934E-85	7,2429E-77	3,7282E-01	0,44450	0,22153
189,136889	0,24078	7,1040E-02	2,3708E-36	1,6313E-85	1,9072E-77	3,7118E-01	0,44222	0,20143
190,039758	0,46410	7,0409E-02	1,5781E-36	4,5746E-86	4,9974E-78	3,6952E-01	0,43993	-0,02417
190,942628	0,58210	6,9782E-02	1,0493E-36	1,2776E-86	1,3030E-78	3,6786E-01	0,43764	-0,14446
191,845498	0,37350	6,9159E-02	6,9707E-37	3,5536E-87	3,3805E-79	3,6619E-01	0,43535	0,06185
192,748368	0,07362	6,8541E-02	4,6259E-37	9,8437E-88	8,7274E-80	3,6451E-01	0,43306	0,35943
193,651238	0,19876	6,7928E-02	3,0668E-37	2,7156E-88	2,2420E-80	3,6283E-01	0,43076	0,23200
194,554108	-0,03687	6,7319E-02	2,0311E-37	7,4611E-89	5,7311E-81	3,6114E-01	0,42846	0,46533
195,456977	-0,40052	6,6714E-02	1,3439E-37	2,0416E-89	1,4578E-81	3,5945E-01	0,42616	0,82668
196,359847	-0,27956	6,6114E-02	8,8825E-38	5,5635E-90	3,6898E-82	3,5775E-01	0,42386	0,70342
197,262717	-0,72357	6,5519E-02	5,8651E-38	1,5099E-90	9,2931E-83	3,5604E-01	0,42156	1,14513
198,165587	-0,73042	6,4927E-02	3,8689E-38	4,0811E-91	2,3290E-83	3,5433E-01	0,41925	1,14967
199,068457	-0,34162	6,4340E-02	2,5495E-38	1,0986E-91	5,8081E-84	3,5261E-01	0,41695	0,75857
199,971326	-0,62729	6,3757E-02	1,6784E-38	2,9451E-92	1,4413E-84	3,5089E-01	0,41464	1,04193
200,874196	-0,29752	6,3179E-02	1,1038E-38	7,8631E-93	3,5590E-85	3,4916E-01	0,41233	0,70986
201,777066	0,08921	6,2605E-02	7,2523E-39	2,0908E-93	8,7447E-86	3,4742E-01	0,41003	0,32082
202,679936	0,42888	6,2035E-02	4,7600E-39	5,5368E-94	2,1381E-86	3,4568E-01	0,40772	-0,02117
203,582806	-0,11159	6,1469E-02	3,1211E-39	1,4602E-94	5,2017E-87	3,4394E-01	0,40541	0,51699
204,485675	-0,10387	6,0907E-02	2,0444E-39	3,8354E-95	1,2593E-87	3,4219E-01	0,40310	0,50696
205,388545	-0,30964	6,0350E-02	1,3378E-39	1,0033E-95	3,0336E-88	3,4044E-01	0,40079	0,71042
206,291415	-0,41307	5,9797E-02	8,7455E-40	2,6137E-96	7,2718E-89	3,3868E-01	0,39848	0,81155
207,194285	0,32699	5,9248E-02	5,7113E-40	6,7812E-97	1,7345E-89	3,3692E-01	0,39617	0,06918
208,097155	0,15685	5,8703E-02	3,7261E-40	1,7522E-97	4,1168E-90	3,3515E-01	0,39386	0,23701
209,000025	-0,19877	5,8163E-02	2,4285E-40	4,5091E-98	9,7231E-91	3,3338E-01	0,39155	0,59032
209,902894	0,18024	5,7626E-02	1,5812E-40	1,1556E-98	2,2851E-91	3,3161E-01	0,38924	0,20900
210,805764	0,24393	5,7093E-02	1,0285E-40	2,9496E-99	5,3437E-92	3,2983E-01	0,38693	0,14300
211,708634	0,19587	5,6565E-02	6,6832E-41	7,4977E-100	1,2435E-92	3,2805E-01	0,38462	0,18875
212,611504	0,14775	5,6040E-02	4,3384E-41	1,8981E-100	2,8793E-93	3,2627E-01	0,38231	0,23456
213,514374	0,33063	5,5520E-02	2,8134E-41	4,7856E-101	6,6343E-94	3,2449E-01	0,38001	0,04937
214,417243	0,24817	5,5003E-02	1,8227E-41	1,2016E-101	1,5211E-94	3,2270E-01	0,37770	0,12953
215,320113	-0,18437	5,4491E-02	1,1796E-41	3,0049E-102	3,4702E-95	3,2091E-01	0,37540	0,55976
216,222983	-0,29068	5,3982E-02	7,6268E-42	7,4838E-103	7,8780E-96	3,1911E-01	0,37309	0,66377
217,125853	-0,19146	5,3477E-02	4,9262E-42	1,8562E-103	1,7796E-96	3,1731E-01	0,37079	0,56226
218,028723	0,11437	5,2976E-02	3,1786E-42	4,5852E-104	4,0003E-97	3,1552E-01	0,36849	0,25412
218,931592	0,29225	5,2479E-02	2,0490E-42	1,1280E-104	8,9476E-98	3,1371E-01	0,36619	0,07394
219,834462	0,09945	5,1986E-02	1,3194E-42	2,7637E-105	1,9915E-98	3,1191E-01	0,36390	0,26445
220,737332	0,34245	5,1497E-02	8,4882E-43	6,7435E-106	4,4106E-99	3,1011E-01	0,36160	0,01915
221,640202	-0,08844	5,1012E-02	5,4551E-43	1,6387E-106	9,7201E-100	3,0830E-01	0,35931	0,44776
222,543072	-0,01566	5,0530E-02	3,5023E-43	3,9660E-107	2,1316E-100	3,0649E-01	0,35702	0,37269
223,445941	0,22672	5,0052E-02	2,2463E-43	9,5591E-108	4,6513E-101	3,0468E-01	0,35473	0,12802
224,348811	0,31490	4,9578E-02	1,4393E-43	2,2946E-108	1,0100E-101	3,0287E-01	0,35245	0,03755
225,251681	0,28863	4,9108E-02	9,2131E-44	5,4855E-109	2,1822E-102	3,0106E-01	0,35017	0,06154
226,154551	0,42620	4,8641E-02	5,8914E-44	1,3060E-109	4,6916E-103	2,9925E-01	0,34789	-0,07831
227,057421	-0,11465	4,8178E-02	3,7635E-44	3,0968E-110	1,0037E-103	2,9743E-01	0,34561	0,46026
227,960291	-0,23078	4,7719E-02	2,4018E-44	7,3129E-111	2,1367E-104	2,9562E-01	0,34334	0,57412
228,863160	-0,06382	4,7263E-02	1,5312E-44	1,7199E-111	4,5263E-105	2,9381E-01	0,34107	0,40489
229,766030	-0,32768	4,6811E-02	9,7523E-45	4,0283E-112	9,5409E-106	2,9199E-01	0,33880	0,66648
230,668900	-0,11219	4,6362E-02	6,2050E-45	9,3966E-113	2,0012E-106	2,9018E-01	0,33654	0,44873
231,571770	-0,11525	4,5917E-02	3,9440E-45	2,1830E-113	4,1767E-107	2,8836E-01	0,33428	0,44953
232,474640	-0,77427	4,5476E-02	2,5044E-45	5,0506E-114	8,6744E-108	2,8655E-01	0,33202	1,10629
233,377509	-0,47901	4,5038E-02	1,5887E-45	1,1637E-114	1,7926E-108	2,8473E-01	0,32977	0,80878
234,280379	-0,69399	4,4604E-02	1,0067E-45	2,6705E-115	3,6864E-109	2,8292E-01	0,32752	1,02152
235,183249	-0,36260	4,4173E-02	6,3735E-46	6,1033E-116	7,5432E-110	2,8111E-01	0,32528	0,68788
236,086119	-0,08901	4,3746E-02	4,0309E-46	1,3891E-116	1,5359E-110	2,7929E-01	0,32304	0,41204
236,988989	-0,18637	4,3322E-02	2,5467E-46	3,1489E-117	3,1120E-111	2,7748E-01	0,32080	0,50717
237,891858	-0,46856	4,2902E-02	1,6074E-46	7,1087E-118	6,2741E-112	2,7567E-01	0,31857	0,78713
238,794728	-0,57874	4,2485E-02	1,0136E-46	1,5983E-118	1,2587E-112	2,7386E-01	0,31634	0,89508
239,697598	-0,16880	4,2071E-02	6,3846E-47	3,5787E-119	2,5127E-113	2,7205E-01	0,31412	0,48292
240,600468	-0,09261	4,1661E-02	4,0177E-47	7,9804E-120	4,9913E-114	2,7024E-01	0,31190	0,40451
241,503338	-0,36774	4,1254E-02	2,5257E-47	1,7723E-120	9,8659E-115	2,6844E-01	0,30969	0,67743
242,406208	-0,50675	4,0851E-02	1,5862E-47	3,9201E-121	1,9405E-115	2,6663E-01	0,30748	0,81423
243,309077	-0,25101	4,0451E-02	9,9516E-48	8,6350E-122	3,7979E-116	2,6483E-01	0,30528	0,55629
244,211947	-0,27215	4,0054E-02	6,2373E-48	1,8943E-122	7,3965E-117	2,6303E-01	0,30308	0,57523
245,114817	-0,80407	3,9660E-02	3,9054E-48	4,1388E-123	1,4334E-117	2,6123E-01	0,30089	1,10496
246,017687	-0,98233	3,9270E-02	2,4428E-48	9,0055E-124	2,7641E-118	2,5943E-01	0,29870	1,28103
246,920557	-0,38298	3,8883E-02	1,5265E-48	1,9515E-124	5,3038E-119	2,5764E-01	0,29652	0,67950
247,823426	0,09726	3,8499E-02	9,5291E-49	4,2117E-125	1,0127E-119	2,5585E-01	0,29434	0,19708
248,726296	-0,01839	3,8118E-02	5,9426E-49	9,0523E-126	1,9241E-120	2,5406E-01	0,29217	0,31056
249,629166	-0,10792	3,7741E-02	3,7023E-49	1,9377E-126	3,6377E-121	2,5227E-01	0,29001	0,39793
250,532036	0,19918	3,7366E-02	2,3042E-49	4,1309E-127	6,8434E-122	2,5049E-01	0,28785	0,08867
251,434906	-0,18251	3,6995E-02	1,4327E-49	8,7703E-128	1,2811E-122	2,4870E-01	0,28570	0,46821
252,337775	-0,27858	3,6627E-02	8,8986E-50	1,8544E-128	2,3863E-123	2,4693E-01	0,28355	0,56214
253,240645	-0,36910	3,6262E-02	5,5217E-50	3,9051E-129	4,4232E-124	2,4515E-01	0,28141	0,65051
254,143515	-0,31971	3,5900E-02	3,4228E-50	8,1899E-130	8,1581E-125	2,4338E-01	0,27928	0,59899
255,046385	0,04242	3,5541E-02	2,1196E-50	1,7106E-130	1,4973E-125	2,4161E-01	0,27715	0,23473
255,949255	-0,14281	3,5186E-02	1,3113E-50	3,5582E-131	2,7344E-126	2,3984E-01	0,27503	0,41783
256,852125	0,32591	3,4833E-02	8,1042E-51	7,3713E-132	4,9691E-127	2,3808E-01	0,27291	-0,05299
257,754994	0,49249	3,4483E-02	5,0036E-51	1,5208E-132	8,9856E-128	2,3632E-01	0,27081	-0,22168
258,657864	0,14696	3,4136E-02	3,0861E-51	3,1249E-133	1,6168E-128	2,3457E-01	0,26871	0,12174
259,560734	0,07054	3,3792E-02	1,9016E-51	6,3947E-134	2,8949E-129	2,3282E-01	0,26661	0,19607
260,463604	-0,18447	3,3451E-02	1,1705E-51	1,3032E-134	5,1578E-130	2,3107E-01	0,26452	0,44900
261,366474	-0,08838	3,3114E-02	7,1980E-52	2,6451E-135	9,1441E-131	2,2933E-01	0,26244	0,35083
262,269343	0,62046	3,2778E-02	4,4218E-52	5,3468E-136	1,6131E-131	2,2759E-01	0,26037	-0,36009
263,172213	0,55557	3,2446E-02	2,7137E-52	1,0764E-136	2,8318E-132	2,2586E-01	0,25830	-0,29726
264,075083	0,29533	3,2117E-02	1,6637E-52	2,1581E-137	4,9464E-133	2,2413E-01	0,25625	-0,03909
264,977953	0,45648	3,1791E-02	1,0190E-52	4,3091E-138	8,5976E-134	2,2240E-01	0,25419	-0,20229
265,880823	0,07106	3,1467E-02	6,2348E-53	8,5688E-139	1,4870E-134	2,2068E-01	0,25215	0,18109
266,783692	-0,19663	3,1146E-02	3,8110E-53	1,6970E-139	2,5592E-135	2,1897E-01	0,25011	0,44674
267,686562	-0,00341	3,0828E-02	2,3271E-53	3,3471E-140	4,3828E-136	2,1726E-01	0,24809	0,25149
268,589432	0,07751	3,0513E-02	1,4196E-53	6,5748E-141	7,4687E-137	2,1555E-01	0,24606	0,16855
269,492302	0,30110	3,0200E-02	8,6512E-54	1,2862E-141	1,2665E-137	2,1385E-01	0,24405	-0,05705
270,395172	0,18863	2,9891E-02	5,2668E-54	2,5059E-142	2,1370E-138	2,1215E-01	0,24205	0,05342
271,298041	-0,09964	2,9584E-02	3,2032E-54	4,8623E-143	3,5880E-139	2,1046E-01	0,24005	0,33969
272,200911	-0,11146	2,9279E-02	1,9462E-54	9,3960E-144	5,9945E-140	2,0878E-01	0,23806	0,34952
273,103781	-0,35424	2,8978E-02	1,1813E-54	1,8083E-144	9,9658E-141	2,0710E-01	0,23608	0,59031
274,006651	-0,81163	2,8679E-02	7,1630E-55	3,4659E-145	1,6486E-141	2,0542E-01	0,23410	1,04573
274,909521	-0,57426	2,8382E-02	4,3390E-55	6,6158E-146	2,7138E-142	2,0376E-01	0,23214	0,80640
275,812391	-0,74064	2,8088E-02	2,6258E-55	1,2577E-146	4,4453E-143	2,0209E-01	0,23018	0,97082
276,715260	-0,65044	2,7797E-02	1,5874E-55	2,3812E-147	7,2455E-144	2,0043E-01	0,22823	0,87867
277,618130	-0,47896	2,7509E-02	9,5868E-56	4,4898E-148	1,1751E-144	1,9878E-01	0,22629	0,70526
278,521000	-0,42566	2,7223E-02	5,7840E-56	8,4311E-149	1,8965E-145	1,9714E-01	0,22436	0,65002
279,423870	-0,51511	2,6939E-02	3,4862E-56	1,5768E-149	3,0457E-146	1,9550E-01	0,22244	0,73755
280,326740	-0,61961	2,6659E-02	2,0991E-56	2,9368E-150	4,8670E-147	1,9386E-01	0,22052	0,84013
281,229609	-0,37794	2,6380E-02	1,2626E-56	5,4476E-151	7,7391E-148	1,9224E-01	0,21862	0,59656
282,132479	-0,44323	2,6104E-02	7,5875E-57	1,0064E-151	1,2245E-148	1,9061E-01	0,21672	0,65995
283,035349	-0,34287	2,5831E-02	4,5549E-57	1,8515E-152	1,9280E-149	1,8900E-01	0,21483	0,55770
283,938219	-0,91173	2,5560E-02	2,7316E-57	3,3926E-153	3,0206E-150	1,8739E-01	0,21295	1,12468
284,841089	-0,73373	2,5292E-02	1,6365E-57	6,1908E-154	4,7090E-151	1,8579E-01	0,21108	0,94480
285,743958	-0,40691	2,5026E-02	9,7948E-58	1,1251E-154	7,3050E-152	1,8419E-01	0,20922	0,61613
286,646828	-0,95446	2,4762E-02	5,8564E-58	2,0364E-155	1,1276E-152	1,8260E-01	0,20736	1,16182
287,549698	-0,37728	2,4501E-02	3,4981E-58	3,6707E-156	1,7320E-153	1,8102E-01	0,20552	0,58279
288,452568	-0,13279	2,4242E-02	2,0874E-58	6,5896E-157	2,6473E-154	1,7944E-01	0,20368	0,33648
289,355438	-0,32125	2,3986E-02	1,2443E-58	1,1781E-157	4,0263E-155	1,7787E-01	0,20186	0,52311
290,258308	-0,16156	2,3731E-02	7,4101E-59	2,0977E-158	6,0934E-156	1,7631E-01	0,20004	0,36160
291,161177	0,12544	2,3480E-02	4,4085E-59	3,7199E-159	9,1763E-157	1,7475E-01	0,19823	0,07279
292,064047	-0,01845	2,3230E-02	2,6201E-59	6,5695E-160	1,3751E-157	1,7320E-01	0,19643	0,21489
292,966917	0,26921	2,2983E-02	1,5556E-59	1,1555E-160	2,0504E-158	1,7166E-01	0,19465	-0,07457
293,869787	0,75289	2,2738E-02	9,2268E-60	2,0240E-161	3,0423E-159	1,7013E-01	0,19287	-0,56002
294,772657	0,65074	2,2495E-02	5,4673E-60	3,5308E-162	4,4917E-160	1,6860E-01	0,19110	-0,45965
295,675526	0,14580	2,2255E-02	3,2363E-60	6,1344E-163	6,5990E-161	1,6708E-01	0,18933	0,04354
296,578396	0,26187	2,2017E-02	1,9138E-60	1,0614E-163	9,6471E-162	1,6557E-01	0,18758	-0,07428
297,481266	0,31977	2,1781E-02	1,1306E-60	1,8291E-164	1,4034E-162	1,6406E-01	0,18584	-0,13393
298,384136	0,59422	2,1547E-02	6,6725E-61	3,1390E-165	2,0314E-163	1,6256E-01	0,18411	-0,41011
299,287006	0,18950	2,1315E-02	3,9339E-61	5,3651E-166	2,9260E-164	1,6107E-01	0,18239	-0,00712
300,189875	0,64720	2,1086E-02	2,3170E-61	9,1324E-167	4,1937E-165	1,5959E-01	0,18067	-0,46653
301,092745	0,11868	2,0859E-02	1,3633E-61	1,5482E-167	5,9810E-166	1,5811E-01	0,17897	0,06029
301,995615	-0,05983	2,0634E-02	8,0138E-62	2,6138E-168	8,4881E-167	1,5664E-01	0,17727	0,23710
302,898485	0,10147	2,0411E-02	4,7058E-62	4,3949E-169	1,1987E-167	1,5518E-01	0,17559	0,07412
303,801355	0,33413	2,0190E-02	2,7606E-62	7,3595E-170	1,6844E-168	1,5372E-01	0,17391	-0,16021
304,704224	-0,06892	1,9971E-02	1,6178E-62	1,2274E-170	2,3552E-169	1,5228E-01	0,17225	0,24117
305,607094	-0,09348	1,9754E-02	9,4715E-63	2,0385E-171	3,2769E-170	1,5084E-01	0,17059	0,26407
306,509964	-0,05154	1,9539E-02	5,5396E-63	3,3720E-172	4,5369E-171	1,4941E-01	0,16895	0,22049
307,412834	-0,40061	1,9326E-02	3,2367E-63	5,5549E-173	6,2504E-172	1,4799E-01	0,16731	0,56792
308,315704	0,06906	1,9116E-02	1,8892E-63	9,1136E-174	8,5686E-173	1,4657E-01	0,16569	0,09662
309,218574	0,37099	1,8907E-02	1,1016E-63	1,4891E-174	1,1689E-173	1,4516E-01	0,16407	-0,20691
310,121443	0,13729	1,8700E-02	6,4173E-64	2,4232E-175	1,5866E-174	1,4376E-01	0,16246	0,02518
311,024313	-0,18826	1,8496E-02	3,7345E-64	3,9271E-176	2,1430E-175	1,4237E-01	0,16087	0,34913
311,927183	-0,19109	1,8293E-02	2,1711E-64	6,3383E-177	2,8803E-176	1,4099E-01	0,15928	0,35037
312,830053	-0,18039	1,8092E-02	1,2609E-64	1,0188E-177	3,8521E-177	1,3961E-01	0,15771	0,33810
313,732923	-0,04536	1,7893E-02	7,3157E-65	1,6310E-178	5,1264E-178	1,3825E-01	0,15614	0,20150
314,635792	-0,37869	1,7696E-02	4,2403E-65	2,6003E-179	6,7885E-179	1,3689E-01	0,15458	0,53327
315,538662	0,12832	1,7501E-02	2,4553E-65	4,1288E-180	8,9453E-180	1,3553E-01	0,15304	0,02472
316,441532	0,08565	1,7308E-02	1,4203E-65	6,5289E-181	1,1729E-180	1,3419E-01	0,15150	0,06585
317,344402	0,24182	1,7116E-02	8,2072E-66	1,0282E-181	1,5303E-181	1,3286E-01	0,14997	-0,09185
318,247272	-0,28096	1,6927E-02	4,7380E-66	1,6127E-182	1,9868E-182	1,3153E-01	0,14845	0,42941
319,150141	-0,36362	1,6739E-02	2,7325E-66	2,5191E-183	2,5668E-183	1,3021E-01	0,14695	0,51057
320,053011	0,00900	1,6554E-02	1,5743E-66	3,9188E-184	3,2997E-184	1,2890E-01	0,14545	0,13645
320,955881	-0,15494	1,6369E-02	9,0609E-67	6,0713E-185	4,2209E-185	1,2759E-01	0,14396	0,29890
321,858751	-0,31280	1,6187E-02	5,2098E-67	9,3678E-186	5,3727E-186	1,2630E-01	0,14249	0,45529
322,761621	-0,04014	1,6007E-02	2,9926E-67	1,4395E-186	6,8050E-187	1,2501E-01	0,14102	0,18116
323,664491	-0,07252	1,5828E-02	1,7172E-67	2,2030E-187	8,5766E-188	1,2374E-01	0,13956	0,21209
324,567360	-0,40804	1,5651E-02	9,8441E-68	3,3577E-188	1,0756E-188	1,2247E-01	0,13812	0,54615
325,470230	0,09241	1,5476E-02	5,6375E-68	5,0968E-189	1,3423E-189	1,2120E-01	0,13668	0,04427
326,373100	0,28235	1,5303E-02	3,2253E-68	7,7049E-190	1,6669E-190	1,1995E-01	0,13525	-0,14709
327,275970	0,39536	1,5131E-02	1,8434E-68	1,1600E-190	2,0597E-191	1,1871E-01	0,13384	-0,26152
328,178840	0,20832	1,4961E-02	1,0525E-68	1,7393E-191	2,5325E-192	1,1747E-01	0,13243	-0,07589
329,081709	-0,15371	1,4792E-02	6,0032E-69	2,5973E-192	3,0985E-193	1,1624E-01	0,13103	0,28474
329,984579	0,05834	1,4626E-02	3,4207E-69	3,8626E-193	3,7724E-194	1,1502E-01	0,12965	0,07130
330,887449	-0,20216	1,4461E-02	1,9472E-69	5,7209E-194	4,5701E-195	1,1381E-01	0,12827	0,33043
331,790319	0,80009	1,4297E-02	1,1074E-69	8,4386E-195	5,5091E-196	1,1261E-01	0,12690	-0,67319
332,693189	0,73264	1,4135E-02	6,2909E-70	1,2397E-195	6,6084E-197	1,1141E-01	0,12555	-0,60709
333,596058	0,24790	1,3975E-02	3,5703E-70	1,8137E-196	7,8879E-198	1,1022E-01	0,12420	-0,12370
334,498928	0,27379	1,3817E-02	2,0243E-70	2,6426E-197	9,3687E-199	1,0905E-01	0,12286	-0,15093
335,401798	0,51151	1,3660E-02	1,1465E-70	3,8347E-198	1,1073E-199	1,0788E-01	0,12154	-0,38997
336,304668	0,05360	1,3504E-02	6,4875E-71	5,5418E-199	1,3022E-200	1,0671E-01	0,12022	0,06662
337,207538	0,07839	1,3350E-02	3,6672E-71	7,9762E-200	1,5239E-201	1,0556E-01	0,11891	0,04053
338,110408	0,00469	1,3198E-02	2,0708E-71	1,1433E-200	1,7745E-202	1,0442E-01	0,11761	0,11292
339,013277	0,10742	1,3047E-02	1,1682E-71	1,6321E-201	2,0562E-203	1,0328E-01	0,11633	0,00891
339,916147	0,45661	1,2898E-02	6,5838E-72	2,3204E-202	2,3708E-204	1,0215E-01	0,11505	-0,34156
340,819017	0,32722	1,2750E-02	3,7067E-72	3,2855E-203	2,7200E-205	1,0103E-01	0,11378	-0,21343
341,721887	0,28591	1,2604E-02	2,0848E-72	4,6330E-204	3,1053E-206	9,9921E-02	0,11253	-0,17338
342,624757	0,16168	1,2459E-02	1,1714E-72	6,5065E-205	3,5278E-207	9,8818E-02	0,11128	-0,05040
343,527626	0,05772	1,2316E-02	6,5751E-73	9,1002E-206	3,9879E-208	9,7724E-02	0,11004	0,05232
344,430496	-0,43624	1,2174E-02	3,6870E-73	1,2676E-206	4,4857E-209	9,6637E-02	0,10881	0,54505
345,333366	-0,45024	1,2034E-02	2,0654E-73	1,7584E-207	5,0209E-210	9,5559E-02	0,10759	0,55784
346,236236	0,18925	1,1895E-02	1,1559E-73	2,4294E-208	5,5922E-211	9,4489E-02	0,10638	-0,08287
347,139106	0,00479	1,1757E-02	6,4620E-74	3,3427E-209	6,1977E-212	9,3428E-02	0,10519	0,10039
348,041975	0,05595	1,1621E-02	3,6090E-74	4,5805E-210	6,8349E-213	9,2375E-02	0,10400	0,04804
348,944845	-0,03365	1,1486E-02	2,0136E-74	6,2511E-211	7,5005E-214	9,1330E-02	0,10282	0,13646
349,847715	0,01566	1,1353E-02	1,1224E-74	8,4962E-212	8,1903E-215	9,0294E-02	0,10165	0,08599
350,750585	-0,17178	1,1221E-02	6,2497E-75	1,1500E-212	8,8994E-216	8,9265E-02	0,10049	0,27226
351,653455	0,34784	1,1091E-02	3,4765E-75	1,5503E-213	9,6221E-217	8,8245E-02	0,09934	-0,24851
352,556324	0,46154	1,0961E-02	1,9319E-75	2,0814E-214	1,0352E-217	8,7234E-02	0,09819	-0,36334
353,459194	-0,12022	1,0833E-02	1,0725E-75	2,7830E-215	1,1083E-218	8,6230E-02	0,09706	0,21729
354,362064	-0,38323	1,0707E-02	5,9482E-76	3,7059E-216	1,1807E-219	8,5235E-02	0,09594	0,47917
355,264934	-0,04823	1,0582E-02	3,2956E-76	4,9146E-217	1,2515E-220	8,4247E-02	0,09483	0,14306
356,167804	-0,49362	1,0458E-02	1,8241E-76	6,4911E-218	1,3201E-221	8,3268E-02	0,09373	0,58734
357,070674	-0,31463	1,0335E-02	1,0086E-76	8,5382E-219	1,3856E-222	8,2297E-02	0,09263	0,40726
357,973543	-0,59868	1,0213E-02	5,5712E-77	1,1185E-219	1,4472E-223	8,1335E-02	0,09155	0,69022
358,876413	-0,96934	1,0093E-02	3,0743E-77	1,4592E-220	1,5040E-224	8,0380E-02	0,09047	1,05981
359,779283	-0,87225	9,9745E-03	1,6948E-77	1,8960E-221	1,5554E-225	7,9433E-02	0,08941	0,96166
360,682153	-0,69984	9,8569E-03	9,3335E-78	2,4535E-222	1,6006E-226	7,8495E-02	0,08835	0,78820
361,585023	-0,17943	9,7405E-03	5,1350E-78	3,1619E-223	1,6390E-227	7,7565E-02	0,08731	0,26674
362,487892	-0,23407	9,6253E-03	2,8223E-78	4,0582E-224	1,6700E-228	7,6642E-02	0,08627	0,32033
363,390762	0,08771	9,5114E-03	1,5496E-78	5,1872E-225	1,6932E-229	7,5728E-02	0,08524	-0,00247
364,293632	0,16288	9,3986E-03	8,4999E-79	6,6034E-226	1,7082E-230	7,4821E-02	0,08422	-0,07866
365,196502	0,07458	9,2871E-03	4,6577E-79	8,3718E-227	1,7149E-231	7,3923E-02	0,08321	0,00863
366,099372	-0,08291	9,1767E-03	2,5497E-79	1,0570E-227	1,7132E-232	7,3032E-02	0,08221	0,16512
367,002241	-0,13042	9,0675E-03	1,3943E-79	1,3292E-228	1,7029E-233	7,2149E-02	0,08122	0,21164
367,905111	-0,06769	8,9595E-03	7,6176E-80	1,6646E-229	1,6844E-234	7,1275E-02	0,08023	0,14793
368,807981	-0,23962	8,8526E-03	4,1575E-80	2,0762E-230	1,6579E-235	7,0408E-02	0,07926	0,31888
369,710851	-0,24460	8,7468E-03	2,2668E-80	2,5789E-231	1,6238E-236	6,9549E-02	0,07830	0,32289
370,613721	-0,15198	8,6422E-03	1,2347E-80	3,1902E-232	1,5825E-237	6,8697E-02	0,07734	0,22932
371,516591	0,18651	8,5387E-03	6,7182E-81	3,9303E-233	1,5346E-238	6,7854E-02	0,07639	-0,11011
372,419460	0,05154	8,4363E-03	3,6519E-81	4,8224E-234	1,4809E-239	6,7018E-02	0,07545	0,02392
373,322330	-0,49553	8,3350E-03	1,9831E-81	5,8928E-235	1,4220E-240	6,6190E-02	0,07452	0,57005
374,225200	-0,59389	8,2348E-03	1,0759E-81	7,1714E-236	1,3587E-241	6,5369E-02	0,07360	0,66749
375,128070	-0,23781	8,1357E-03	5,8307E-82	8,6918E-237	1,2918E-242	6,4556E-02	0,07269	0,31050
376,030940	0,02030	8,0376E-03	3,1568E-82	1,0492E-237	1,2221E-243	6,3751E-02	0,07179	0,05149
376,933809	0,48104	7,9406E-03	1,7074E-82	1,2612E-238	1,1505E-244	6,2953E-02	0,07089	-0,41015
377,836679	0,45074	7,8447E-03	9,2256E-83	1,5099E-239	1,0778E-245	6,2163E-02	0,07001	-0,38073
378,739549	0,00242	7,7498E-03	4,9799E-83	1,8003E-240	1,0046E-246	6,1380E-02	0,06913	0,06671
